CPU Power (W)      , GPU Power (W), Battery Percentage, Power Plugged, System Uptime (hours), Energy Use (kWh/year), Grid Carbon Intensity (kg CO2/kWh), Operational Emissions (kg CO2), Manufacturing Emissions (kg CO2), Disposal Emissions (kg CO2)
 8.57              ,          4.95,                 93, True         ,                 21.96,              2601.33 ,                              0.72 ,                          0.214,                              100,                          20
 9.95              ,          4.94,                 93, True         ,                 21.97,              2865.215,                              0.72 ,                          0.235,                              100,                          20
11.809999999999999 ,          5.09,                 93, True         ,                 21.97,              3252.367,                              0.72 ,                          0.267,                              100,                          20
 8.719999999999999 ,          4.88,                 93, True         ,                 21.97,              2617.582,                              0.72 ,                          0.215,                              100,                          20
 8.99              ,          4.73,                 93, True         ,                 21.97,              2640.94 ,                              0.72 ,                          0.217,                              100,                          20
10.01              ,          5.11,                 93, True         ,                 21.98,              2910.717,                              0.72 ,                          0.239,                              100,                          20
 7.49              ,          4.83,                 93, True         ,                 21.98,              2371.934,                              0.72 ,                          0.195,                              100,                          20
 9.32              ,          5.15,                 93, True         ,                 21.98,              2786.149,                              0.72 ,                          0.229,                              100,                          20
 7.91              ,          4.74,                 93, True         ,                 21.98,              2435.957,                              0.72 ,                          0.2  ,                              100,                          20
 8.84              ,          4.7 ,                 93, True         ,                 21.99,              2607.662,                              0.72 ,                          0.214,                              100,                          20
 7.43              ,          5.05,                 93, True         ,                 21.99,              2403.752,                              0.72 ,                          0.198,                              100,                          20
 7.1899999999999995,          4.73,                 93, True         ,                 21.99,              2296.122,                              0.72 ,                          0.189,                              100,                          20
 8.6               ,          5.22,                 93, True         ,                 21.99,              2662.414,                              0.72 ,                          0.219,                              100,                          20
 7.25              ,          5.14,                 93, True         ,                 21.99,              2387.179,                              0.72 ,                          0.196,                              100,                          20
 8.09              ,          5.04,                 94, True         ,                 22.0 ,              2530.09 ,                              0.72 ,                          0.208,                              100,                          20
 9.05              ,          4.9 ,                 94, True         ,                 22.0 ,              2688.419,                              0.72 ,                          0.221,                              100,                          20
 8.48              ,          4.98,                 94, True         ,                 22.0 ,              2594.246,                              0.72 ,                          0.213,                              100,                          20
 7.1               ,          5.16,                 94, True         ,                 22.0 ,              2363.226,                              0.72 ,                          0.194,                              100,                          20
10.219999999999999 ,          4.56,                 94, True         ,                 22.01,              2849.313,                              0.72 ,                          0.234,                              100,                          20
 6.859999999999999 ,          5.02,                 94, True         ,                 22.01,              2290.472,                              0.72 ,                          0.188,                              100,                          20
 8.84              ,          4.7 ,                 94, True         ,                 22.01,              2610.782,                              0.5  ,                          0.149,                              100,                          20
 8.51              ,          5.37,                 94, True         ,                 22.02,              2676.798,                              0.72 ,                          0.22 ,                              100,                          20
 9.440000000000001 ,          5.15,                 94, True         ,                 22.02,              2814.003,                              0.72 ,                          0.231,                              100,                          20
 7.82              ,          4.88,                 94, True         ,                 22.02,              2449.73 ,                              0.72 ,                          0.201,                              100,                          20
 7.91              ,          5.19,                 94, True         ,                 22.02,              2527.161,                              0.72 ,                          0.208,                              100,                          20
 7.550000000000001 ,          5.01,                 94, True         ,                 22.02,              2423.229,                              0.72 ,                          0.199,                              100,                          20
 7.4               ,          5.05,                 94, True         ,                 22.03,              2402.274,                              0.72 ,                          0.197,                              100,                          20
 6.83              ,          5.19,                 94, True         ,                 22.03,              2319.541,                              0.72 ,                          0.191,                              100,                          20
10.850000000000001 ,          4.69,                 94, True         ,                 22.03,              2999.107,                              0.72 ,                          0.247,                              100,                          20
11.030000000000001 ,          4.92,                 94, True         ,                 22.03,              3078.544,                              0.72 ,                          0.253,                              100,                          20
 9.26              ,          5.15,                 94, True         ,                 22.04,              2781.642,                              0.72 ,                          0.229,                              100,                          20
 7.82              ,          4.92,                 94, True         ,                 22.04,              2459.673,                              0.72 ,                          0.202,                              100,                          20
